Timestamp,Values,Values,Values,Values
2025-03-08 22:30:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 22:35:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 22:40:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 22:45:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 22:50:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 22:55:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:05:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:10:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:15:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:20:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:25:00+00:00,0.0,0.0,0.0,0.0
2025-03-08 23:30:00+00:00,0.0,0.0,0.0,0.0
